Year,Country,CountryCode,Variable,VariableCode,UnconsolidatedVariableCode,UnconsolidatedVariableName,ActivityCode,Activity,ActivityCombination,Value,UnitType,ValueUSD,Metadata
2004,Denmark,208,Employees,04,04,Number of employees,30,"Office, accounting and computing machinery",30,1181.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,31,Electrical machinery and apparatus,31,20741.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,32,"Radio,television and communication equipment",32,7014.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,33,"Medical, precision and optical instruments",33,14396.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,34,"Motor vehicles, trailers, semi-trailers",34,5608.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,35,Other transport equipment,35,7636.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,36,Furniture; manufacturing n.e.c.,36A,26330.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,40,"Electricity, gas, steam and hot water supply",40,12218.0,N,NA,
2004,Denmark,208,Employees,04,04,Number of employees,41,"Water collection, purification, distribution",41,3141.0,N,NA,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,10,Mining of coal and lignite; extraction of peat,10A,8.407086792E8,M,1.40327271E8,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,12,Mining of uranium and thorium ores,12,0.0,M,0.0,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,13,Mining of metal ores,13,0.0,M,0.0,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,14,Other mining and quarrying,14,3.5488323975E8,M,5.923549713E7,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,15,Food and beverages,15A,2.194770507813E10,M,3.66341116069E9,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,17,Textiles,17,1.75135241699E9,M,2.9232778406E8,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,18,"Wearing apparel, fur",18,6.8075085449E8,M,1.1362783804E8,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,20,Wood products (excl. furniture),20,3.65894262695E9,M,6.1073407029E8,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,21,Paper and paper products,21,2.56155737305E9,M,4.2756351226E8,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,22,Printing and publishing,22,8.91448730469E9,M,1.48796569699E9,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,24,Chemicals and chemical products,24,1.1112234375E10,M,1.85480364734E9,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,25,Rubber and plastics products,25,6.29341162109E9,M,1.05046765889E9,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,26,Non-metallic mineral products,26,5.19453808594E9,M,8.6704868372E8,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,27,Basic metals,27,1.6888572998E9,M,2.8189638319E8,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,28,Fabricated metal products,28,1.199386230469E10,M,2.00196097361E9,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,29,Machinery and equipment n.e.c.,29,1.962794335938E10,M,3.27620707988E9,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,30,"Office, accounting and computing machinery",30,3.950586853E8,M,6.594139987E7,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,31,Electrical machinery and apparatus,31,6.33581835938E9,M,1.05754599887E9,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,32,"Radio,television and communication equipment",32,2.07647607422E9,M,3.4659594696E8,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,33,"Medical, precision and optical instruments",33,4.73028808594E9,M,7.8955818413E8,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,34,"Motor vehicles, trailers, semi-trailers",34,1.65240185547E9,M,2.7581140615E8,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,35,Other transport equipment,35,2.508734375E9,M,4.1874653755E8,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,36,Furniture; manufacturing n.e.c.,36A,7.13412011719E9,M,1.19079489933E9,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,40,"Electricity, gas, steam and hot water supply",40,4.11649658203E9,M,6.871068965E8,
2004,Denmark,208,Wages and salaries,05,05,Wages and salaries paid to employees,41,"Water collection, purification, distribution",41,5.1484106445E8,M,8.593493009E7,
2004,Denmark,208,Output,14,14,Output (valuation not defined),10,Mining of coal and lignite; extraction of peat,10A,3.82098359375E10,M,6.37781211855E9,
2004,Denmark,208,Output,14,14,Output (valuation not defined),12,Mining of uranium and thorium ores,12,0.0,M,0.0,
2004,Denmark,208,Output,14,14,Output (valuation not defined),13,Mining of metal ores,13,0.0,M,0.0,
2004,Denmark,208,Output,14,14,Output (valuation not defined),14,Other mining and quarrying,14,1.83095947266E9,M,3.0561543191E8,
2004,Denmark,208,Output,14,14,Output (valuation not defined),15,Food and beverages,15A,1.3980315625E11,M,2.333530731722E10,
2004,Denmark,208,Output,14,14,Output (valuation not defined),17,Textiles,17,6.99052978516E9,M,1.16682745385E9,
2004,Denmark,208,Output,14,14,Output (valuation not defined),18,"Wearing apparel, fur",18,3.59049584961E9,M,5.9930924537E8,
2004,Denmark,208,Output,14,14,Output (valuation not defined),20,Wood products (excl. furniture),20,1.387838964844E10,M,2.31651771105E9,
2004,Denmark,208,Output,14,14,Output (valuation not defined),21,Paper and paper products,21,1.039800390625E10,M,1.73558754428E9,
2004,Denmark,208,Output,14,14,Output (valuation not defined),22,Printing and publishing,22,3.098271875E10,M,5.17149457099E9,
2004,Denmark,208,Output,14,14,Output (valuation not defined),24,Chemicals and chemical products,24,5.84500859375E10,M,9.75622263943E9,
2004,Denmark,208,Output,14,14,Output (valuation not defined),25,Rubber and plastics products,25,2.357406835938E10,M,3.93487632639E9,
2004,Denmark,208,Output,14,14,Output (valuation not defined),26,Non-metallic mineral products,26,1.888469921875E10,M,3.1521481466E9,
2004,Denmark,208,Output,14,14,Output (valuation not defined),27,Basic metals,27,9.4129609375E9,M,1.57116864979E9,
2004,Denmark,208,Output,14,14,Output (valuation not defined),28,Fabricated metal products,28,3.887273046875E10,M,6.48845946028E9,
2004,Denmark,208,Output,14,14,Output (valuation not defined),29,Machinery and equipment n.e.c.,29,6.6177171875E10,M,1.104599269795E10,
2004,Denmark,208,Output,14,14,Output (valuation not defined),30,"Office, accounting and computing machinery",30,1.68960131836E9,M,2.8202057139E8,
2004,Denmark,208,Output,14,14,Output (valuation not defined),31,Electrical machinery and apparatus,31,3.254881835938E10,M,5.43290079854E9,
2004,Denmark,208,Output,14,14,Output (valuation not defined),32,"Radio,television and communication equipment",32,7.92870117188E9,M,1.32342275693E9,
2004,Denmark,208,Output,14,14,Output (valuation not defined),33,"Medical, precision and optical instruments",33,1.72970234375E10,M,2.88714052253E9,
2004,Denmark,208,Output,14,14,Output (valuation not defined),34,"Motor vehicles, trailers, semi-trailers",34,7.17280712891E9,M,1.19725235946E9,
2004,Denmark,208,Output,14,14,Output (valuation not defined),35,Other transport equipment,35,1.120448925781E10,M,1.870202413E9,
2004,Denmark,208,Output,14,14,Output (valuation not defined),36,Furniture; manufacturing n.e.c.,36A,2.947762890625E10,M,4.92027181618E9,
2004,Denmark,208,Output,14,14,Output (valuation not defined),40,"Electricity, gas, steam and hot water supply",40,7.75378984375E10,M,1.294227353162E10,
2004,Denmark,208,Output,14,14,Output (valuation not defined),41,"Water collection, purification, distribution",41,4.82477490234E9,M,8.05329494E8,
2004,Ecuador,218,Employees,04,04,Number of employees,11,"Extraction of crude oil and natural gas, etc.",11,1785.0,N,NA,Footnote:11 includes extraction of crude oil and natural gas only.
2004,Ecuador,218,Employees,04,04,Number of employees,13,Mining of metal ores,13,1335.0,N,NA,Footnote:13 excludes iron ores.
2004,Ecuador,218,Employees,04,04,Number of employees,14,Other mining and quarrying,14,581.0,N,NA,
2004,Ecuador,218,Employees,04,04,Number of employees,15,Food and beverages,15,66666.0,N,NA,
2004,Ecuador,218,Employees,04,04,Number of employees,16,Tobacco products,16,540.0,N,NA,
2004,Ecuador,218,Employees,04,04,Number of employees,17,Textiles,17,8899.0,N,NA,
2004,Ecuador,218,Employees,04,04,Number of employees,18,"Wearing apparel, fur",18,7182.0,N,NA,
2004,Ecuador,218,Employees,04,04,Number of employees,19,"Leather, leather products and footwear",19,2995.0,N,NA,
2004,Ecuador,218,Employees,04,04,Number of employees,20,Wood products (excl. furniture),20,3900.0,N,NA,
2004,Ecuador,218,Employees,04,04,Number of employees,21,Paper and paper products,21,6381.0,N,NA,
2004,Ecuador,218,Employees,04,04,Number of employees,22,Printing and publishing,22,4730.0,N,NA,Footnote:22 excludes reproduction of recorded media.
2004,Ecuador,218,Employees,04,04,Number of employees,23,"Coke,refined petroleum products,nuclear fuel",23,2682.0,N,NA,Footnote:23 includes refined petroleum products only.
2004,Ecuador,218,Employees,04,04,Number of employees,24,Chemicals and chemical products,24,8008.0,N,NA,Footnote:24 excludes man-made fibres.
2004,Ecuador,218,Employees,04,04,Number of employees,25,Rubber and plastics products,25,7891.0,N,NA,
2004,Ecuador,218,Employees,04,04,Number of employees,26,Non-metallic mineral products,26,6768.0,N,NA,
2004,Ecuador,218,Employees,04,04,Number of employees,27,Basic metals,27,2820.0,N,NA,
2004,Ecuador,218,Employees,04,04,Number of employees,28,Fabricated metal products,28,4270.0,N,NA,
2004,Ecuador,218,Employees,04,04,Number of employees,29,Machinery and equipment n.e.c.,29,4175.0,N,NA,
2004,Ecuador,218,Employees,04,04,Number of employees,30,"Office, accounting and computing machinery",30,0.0,N,NA,
2004,Ecuador,218,Employees,04,04,Number of employees,31,Electrical machinery and apparatus,31,1270.0,N,NA,
2004,Ecuador,218,Employees,04,04,Number of employees,32,"Radio,television and communication equipment",32,69.0,N,NA,Footnote:32 includes TV/radio transmitters; line comm. apparatus only.
2004,Ecuador,218,Employees,04,04,Number of employees,33,"Medical, precision and optical instruments",33,190.0,N,NA,Footnote:33 excludes watches and clocks.
2004,Ecuador,218,Employees,04,04,Number of employees,34,"Motor vehicles, trailers, semi-trailers",34,2958.0,N,NA,
2004,Ecuador,218,Employees,04,04,Number of employees,35,Other transport equipment,35,414.0,N,NA,
2004,Ecuador,218,Employees,04,04,Number of employees,36,Furniture; manufacturing n.e.c.,36,5143.0,N,NA,
2004,Ecuador,218,Employees,04,04,Number of employees,37,Recycling,37,0.0,N,NA,
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,11,"Extraction of crude oil and natural gas, etc.",11,3.1203E7,M,3.1203E7,Footnote:11 includes extraction of crude oil and natural gas only.
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,13,Mining of metal ores,13,1335000.0,M,1335000.0,Footnote:13 excludes iron ores.
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,14,Other mining and quarrying,14,31000.0,M,31000.0,"Footnote:14 includes quarrying of stone, sand and clay only."
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,15,Food and beverages,15,2.7371E8,M,2.7371E8,
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,16,Tobacco products,16,3389000.0,M,3389000.0,
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,17,Textiles,17,2.9906E7,M,2.9906E7,
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,18,"Wearing apparel, fur",18,1.7367E7,M,1.7367E7,
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,19,"Leather, leather products and footwear",19,9183000.0,M,9183000.0,
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,20,Wood products (excl. furniture),20,1.4274E7,M,1.4274E7,
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,21,Paper and paper products,21,3.0444E7,M,3.0444E7,
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,22,Printing and publishing,22,3.114E7,M,3.114E7,Footnote:22 excludes reproduction of recorded media.
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,23,"Coke,refined petroleum products,nuclear fuel",23,4.0345E7,M,4.0345E7,Footnote:23 includes refined petroleum products only.
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,24,Chemicals and chemical products,24,4.4244E7,M,4.4244E7,Footnote:24 excludes man-made fibres.
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,25,Rubber and plastics products,25,3.4858E7,M,3.4858E7,
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,26,Non-metallic mineral products,26,3.4515E7,M,3.4515E7,
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,27,Basic metals,27,1.8376E7,M,1.8376E7,
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,28,Fabricated metal products,28,2.2452E7,M,2.2452E7,
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,29,Machinery and equipment n.e.c.,29,1.6418E7,M,1.6418E7,
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,30,"Office, accounting and computing machinery",30,0.0,M,0.0,
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,31,Electrical machinery and apparatus,31,6417000.0,M,6417000.0,
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,32,"Radio,television and communication equipment",32,352000.0,M,352000.0,Footnote:32 includes TV/radio transmitters; line comm. apparatus only.
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,33,"Medical, precision and optical instruments",33,732000.0,M,732000.0,Footnote:33 excludes watches and clocks.
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,34,"Motor vehicles, trailers, semi-trailers",34,1.2029E7,M,1.2029E7,
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,35,Other transport equipment,35,1775000.0,M,1775000.0,
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,36,Furniture; manufacturing n.e.c.,36,1.6019E7,M,1.6019E7,
2004,Ecuador,218,Wages and salaries,05,05,Wages and salaries paid to employees,37,Recycling,37,0.0,M,0.0,
2004,Ecuador,218,Output,14,13,Output at producers' prices,11,"Extraction of crude oil and natural gas, etc.",11,3.379069E9,M,3.379069E9,Footnote:11 includes extraction of crude oil and natural gas only.
2004,Ecuador,218,Output,14,13,Output at producers' prices,13,Mining of metal ores,13,1.6405E7,M,1.6405E7,Footnote:13 excludes iron ores.
2004,Ecuador,218,Output,14,13,Output at producers' prices,14,Other mining and quarrying,14,1.0849E7,M,1.0849E7,"Footnote:14 includes quarrying of stone, sand and clay only."
2004,Ecuador,218,Output,14,13,Output at producers' prices,15,Food and beverages,15,4.668324E9,M,4.668324E9,
2004,Ecuador,218,Output,14,13,Output at producers' prices,16,Tobacco products,16,3.4845E7,M,3.4845E7,
2004,Ecuador,218,Output,14,13,Output at producers' prices,17,Textiles,17,3.12319E8,M,3.12319E8,
2004,Ecuador,218,Output,14,13,Output at producers' prices,18,"Wearing apparel, fur",18,1.18004E8,M,1.18004E8,
2004,Ecuador,218,Output,14,13,Output at producers' prices,19,"Leather, leather products and footwear",19,8.329E7,M,8.329E7,
2004,Ecuador,218,Output,14,13,Output at producers' prices,20,Wood products (excl. furniture),20,1.63858E8,M,1.63858E8,
2004,Ecuador,218,Output,14,13,Output at producers' prices,21,Paper and paper products,21,6.02372E8,M,6.02372E8,
2004,Ecuador,218,Output,14,13,Output at producers' prices,22,Printing and publishing,22,3.51878E8,M,3.51878E8,Footnote:22 excludes reproduction of recorded media.
2004,Ecuador,218,Output,14,13,Output at producers' prices,23,"Coke,refined petroleum products,nuclear fuel",23,2.223522E9,M,2.223522E9,Footnote:23 includes refined petroleum products only.
